Client,Ticker,Quantity,Price,Sector,Country,AssetClass
Mario Rossi,AAPL,10,150,Tech,USA,Stock
Mario Rossi,MSFT,5,300,Tech,USA,Stock
Mario Rossi,TSLA,8,650,Auto,USA,Stock
Mario Rossi,GOOGL,3,2800,Tech,USA,Stock
Lucia Bianchi,AMZN,4,3300,Consumer,USA,Stock
Lucia Bianchi,JPM,10,160,Finance,USA,Stock
Lucia Bianchi,V,6,220,Finance,USA,Stock
Lucia Bianchi,NVDA,7,500,Tech,USA,Stock
Giovanni Verdi,BABA,12,180,Tech,China,Stock
Giovanni Verdi,DIS,5,180,Entertainment,USA,Stock
Giovanni Verdi,KO,20,55,Food,USA,Stock
Giovanni Verdi,PFE,15,45,Healthcare,USA,Stock
Francesca Neri,FB,8,350,Tech,USA,Stock
Francesca Neri,TSM,10,120,Semiconductors,Taiwan,Stock
Francesca Neri,JNJ,6,160,Healthcare,USA,Stock
Francesca Neri,XOM,12,60,Energy,USA,Stock
Alessandro Russo,ORCL,15,85,Tech,USA,Stock
Alessandro Russo,NFLX,4,550,Entertainment,USA,Stock
Alessandro Russo,BAC,20,40,Finance,USA,Stock
Alessandro Russo,INTC,10,50,Semiconductors,USA,Stock
Chiara Fontana,ADBE,6,500,Tech,USA,Stock
Chiara Fontana,CSCO,15,50,Tech,USA,Stock
Chiara Fontana,PEP,10,140,Food,USA,Stock
Chiara Fontana,MRK,8,75,Healthcare,USA,Stock
Davide Galli,NKE,12,120,Consumer,USA,Stock
Davide Galli,SBUX,10,110,Food,USA,Stock
Davide Galli,UBER,20,45,Tech,USA,Stock
Davide Galli,GM,18,60,Auto,USA,Stock
Elena Greco,TWTR,7,65,Tech,USA,Stock
Elena Greco,INTU,5,450,Tech,USA,Stock
Elena Greco,MCD,12,220,Food,USA,Stock
Elena Greco,BA,6,230,Aerospace,USA,Stock
Federico Moretti,CRM,8,250,Tech,USA,Stock
Federico Moretti,CVX,10,100,Energy,USA,Stock
Federico Moretti,AMGN,12,220,Healthcare,USA,Stock
Federico Moretti,KO,15,55,Food,USA,Stock
